City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tilichiki,RU,2021-01-28 11:19:13,60.4667,166.1,-4.32,93,99,6.76
297,Praia Da Vitoria,PT,2021-01-28 11:19:13,38.7333,-27.0667,62.6,82,40,14.36
298,Marica,BR,2021-01-28 11:19:13,-22.9194,-42.8186,87.8,69,0,6.91
299,Santa Barbara,US,2021-01-28 11:18:58,34.7333,-120.0343,51.01,81,90,17.27
300,Rabo De Peixe,PT,2021-01-28 11:19:14,37.8,-25.5833,64.0,100,20,12.66
301,Nalut,LY,2021-01-28 11:19:14,30.3333,10.85,60.62,33,0,7.27
302,Coihaique,CL,2021-01-28 11:19:14,-45.5752,-72.0662,48.2,53,0,4.61
303,Bay Roberts,CA,2021-01-28 11:19:14,47.5999,-53.2648,24.01,92,54,1.99
304,Diu,IN,2021-01-28 11:19:14,20.7141,70.9822,80.11,24,0,7.49
305,Lagoa,PT,2021-01-28 11:19:14,39.05,-27.9833,59.49,84,3,11.95
306,Wajima,JP,2021-01-28 11:19:15,37.4,136.9,39.2,81,75,10.36
307,Valparaiso,CL,2021-01-28 11:19:15,-33.0393,-71.6273,61.0,93,0,4.21
308,Panama City,PA,2021-01-28 11:19:15,8.9936,-79.5197,75.99,88,20,3.44
309,Puerto Lempira,HN,2021-01-28 11:19:15,15.2667,-83.7667,75.51,87,0,6.2
310,Bhanpuri,IN,2021-01-28 11:19:16,21.1,80.9167,85.78,28,10,2.28
311,Koutsouras,GR,2021-01-28 11:19:16,35.0339,25.9469,57.0,42,99,5.66
312,Puerto Quijarro,BO,2021-01-28 11:19:16,-17.7833,-57.7667,74.07,89,100,1.14
313,Porto Santo,PT,2021-01-28 11:19:16,33.072,-16.3415,62.6,94,75,4.61
314,Kholm,RU,2021-01-28 11:19:16,59.2667,32.85,29.57,96,99,4.99
315,Mgandu,TZ,2021-01-28 11:19:17,-5.95,34.1333,78.66,54,0,4.81
316,Floro,NO,2021-01-28 11:19:17,61.5996,5.0328,30.2,80,20,9.22
317,Olafsvik,IS,2021-01-28 11:19:17,64.8945,-23.7142,29.84,88,84,7.52
318,Ballinasloe,IE,2021-01-28 11:19:17,53.3275,-8.2194,48.0,89,70,5.01
319,Bilibino,RU,2021-01-28 11:19:17,68.0546,166.4372,-16.53,82,100,7.94
320,Saint-Pierre,RE,2021-01-28 11:19:17,-21.3393,55.4781,87.8,55,20,10.36
321,Gat,IL,2021-01-28 11:19:18,31.61,34.7642,57.0,100,75,1.99
322,Chardara,KZ,2021-01-28 11:19:18,41.2547,67.9692,46.36,52,0,3.6
323,Marawi,PH,2021-01-28 11:19:18,7.9986,124.2928,75.0,95,100,10.0
324,Antalaha,MG,2021-01-28 11:19:18,-14.9003,50.2788,84.76,64,15,8.3
325,Beyla,GN,2021-01-28 11:19:18,8.6833,-8.6333,89.2,13,0,5.08
326,Kyren,RU,2021-01-28 11:19:19,51.6828,102.1408,12.6,81,69,6.67
327,Tashtyp,RU,2021-01-28 11:19:19,52.7939,89.8983,22.24,93,100,14.5
328,Pueblo Nuevo,MX,2021-01-28 11:19:19,23.3833,-105.3833,47.55,46,14,7.47
329,Vila Franca Do Campo,PT,2021-01-28 11:19:19,37.7167,-25.4333,64.0,100,20,12.66
330,Kashi,CN,2021-01-28 11:19:19,39.4547,75.9797,37.4,28,0,4.47
331,Great Yarmouth,GB,2021-01-28 11:19:19,52.6083,1.7305,45.0,93,75,8.05
332,Nyurba,RU,2021-01-28 11:19:20,63.2842,118.3319,-43.67,79,100,2.57
333,Rocha,UY,2021-01-28 11:19:20,-34.4833,-54.3333,68.88,53,87,2.82
334,Sioux Lookout,CA,2021-01-28 11:19:20,50.1001,-91.917,-25.6,75,1,1.97
335,Cedar Rapids,US,2021-01-28 11:17:06,42.0083,-91.6441,3.2,78,1,0.67
336,Harper,LR,2021-01-28 11:19:20,4.375,-7.7169,82.29,77,47,6.08
337,Sambava,MG,2021-01-28 11:19:20,-14.2667,50.1667,85.23,66,14,10.31
338,Casper,US,2021-01-28 11:19:21,42.8666,-106.3131,28.4,50,1,26.46
339,Zinder,NE,2021-01-28 11:19:21,13.8072,8.9881,84.2,9,0,18.41
340,Limbang,MY,2021-01-28 11:19:21,4.75,115.0,82.4,78,75,10.36
341,Black River,JM,2021-01-28 11:19:21,18.0264,-77.8487,79.0,83,75,3.44
342,Preeceville,CA,2021-01-28 11:19:21,51.95,-102.6677,-3.68,91,100,12.53
343,Belaya Gora,RU,2021-01-28 11:19:21,68.5333,146.4167,-26.07,85,100,4.29
344,Hamilton,US,2021-01-28 11:14:30,39.1834,-84.5333,23.0,74,90,6.91
345,Talakan,RU,2021-01-28 11:19:22,50.3167,130.3667,-18.85,86,82,2.15
346,Bandarbeyla,SO,2021-01-28 11:19:22,9.4942,50.8122,77.58,65,29,19.51
347,Erzin,TR,2021-01-28 11:19:22,36.9559,36.2,55.0,64,100,5.01
348,Jeremie,HT,2021-01-28 11:19:22,18.65,-74.1167,74.95,75,0,1.83
349,Mokhsogollokh,RU,2021-01-28 11:19:22,61.4681,128.9203,-45.53,76,93,1.48
350,Popondetta,PG,2021-01-28 11:19:23,-8.7537,148.2534,75.99,92,100,2.37
351,Saguday,PH,2021-01-28 11:19:23,16.5428,121.5638,70.88,88,76,2.71
352,Chulman,RU,2021-01-28 11:19:23,56.8479,124.9104,-44.16,77,99,2.3
353,Chilca,PE,2021-01-28 11:19:23,-12.5211,-76.7372,69.01,82,0,2.3
354,Iqaluit,CA,2021-01-28 11:19:23,63.7506,-68.5145,-5.01,71,1,28.77
355,Huron,US,2021-01-28 11:19:23,41.1501,-82.5499,19.99,74,100,7.0
356,Tabou,CI,2021-01-28 11:19:24,4.423,-7.3528,81.77,80,43,5.79
357,Pringsewu,ID,2021-01-28 11:19:24,-5.3582,104.9744,74.44,92,100,0.49
358,Mahon,ES,2021-01-28 11:19:24,39.8885,4.2658,62.6,77,0,6.91
359,Kurilsk,RU,2021-01-28 11:19:24,45.2333,147.8833,21.16,88,98,10.02
360,Meulaboh,ID,2021-01-28 11:19:24,4.1363,96.1285,80.67,81,76,3.38
361,Namibe,AO,2021-01-28 11:19:24,-15.1961,12.1522,82.4,54,40,11.5
362,Zacatepec,MX,2021-01-28 11:19:25,18.65,-99.2,71.01,47,59,1.01
363,Touros,BR,2021-01-28 11:19:25,-5.1989,-35.4608,82.4,69,75,11.5
364,Zgorzelec,PL,2021-01-28 11:17:27,51.1494,15.0084,35.01,91,100,5.99
365,Kolda,SN,2021-01-28 11:19:25,12.8833,-14.95,78.8,25,0,6.91
366,Salinopolis,BR,2021-01-28 11:19:25,-0.6136,-47.3561,80.2,80,100,3.76
367,Visnes,NO,2021-01-28 11:19:25,59.3556,5.2242,30.99,74,0,11.5
368,Adrar,MR,2021-01-28 11:19:25,20.5022,-10.0711,74.68,22,0,19.13
369,Plettenberg Bay,ZA,2021-01-28 11:19:16,-34.0527,23.3716,70.84,59,11,10.96
370,Ballina,AU,2021-01-28 11:18:23,-28.8667,153.5667,77.0,73,40,11.5
371,Tautira,PF,2021-01-28 11:19:26,-17.7333,-149.15,77.0,78,20,2.3
372,Severo-Kurilsk,RU,2021-01-28 11:19:26,50.6789,156.125,27.61,96,94,15.9
373,Tarabha,IN,2021-01-28 11:19:26,20.7333,83.65,86.86,28,0,6.11
374,Umm Lajj,SA,2021-01-28 11:19:26,25.0213,37.2685,76.23,48,0,10.45
375,Areosa,PT,2021-01-28 11:19:27,41.7178,-8.8571,59.0,100,90,14.97
376,Coolum Beach,AU,2021-01-28 11:19:27,-26.5333,153.1,78.01,84,49,4.0
377,Kysyl-Syr,RU,2021-01-28 11:19:27,63.8986,122.7617,-46.57,77,100,1.66
378,Anchorage,US,2021-01-28 11:17:32,61.2181,-149.9003,16.0,79,90,3.44
379,Carauari,BR,2021-01-28 11:16:48,-4.8828,-66.8958,72.54,96,100,0.58
380,Chabahar,IR,2021-01-28 11:19:27,25.2919,60.643,72.75,35,0,9.04
381,Flin Flon,CA,2021-01-28 11:19:27,54.7682,-101.865,-10.53,89,55,8.75
382,Chiochis,RO,2021-01-28 11:19:28,46.9833,24.1833,34.0,55,75,13.8
383,Saint Anthony,US,2021-01-28 11:19:28,45.0205,-93.218,10.4,52,75,3.44
384,Conceicao Do Castelo,BR,2021-01-28 11:19:28,-20.3683,-41.2439,72.0,73,12,5.48
385,Kununurra,AU,2021-01-28 11:19:28,-15.7667,128.7333,80.6,100,100,3.44
386,Ust-Kuyga,RU,2021-01-28 11:19:29,70.0167,135.6,-38.36,79,100,6.13
387,Minuri,PH,2021-01-28 11:19:29,16.535,121.8574,69.98,84,61,2.86
388,Korostyshiv,UA,2021-01-28 11:19:29,50.3172,29.0563,31.44,95,98,12.93
389,Constitucion,CL,2021-01-28 11:19:29,-35.3333,-72.4167,57.56,69,59,6.35
390,Ouesso,CG,2021-01-28 11:19:29,1.6136,16.0517,93.33,40,64,3.42
391,Isangel,VU,2021-01-28 11:19:29,-19.55,169.2667,79.81,84,99,15.37
392,Longyearbyen,SJ,2021-01-28 11:19:30,78.2186,15.6401,1.4,66,0,27.63
393,Alice Springs,AU,2021-01-28 11:18:11,-23.7,133.8833,89.6,43,72,3.44
394,Ukiah,US,2021-01-28 11:19:30,39.1502,-123.2078,44.6,87,90,4.61
395,Cockburn Town,TC,2021-01-28 11:14:50,21.4612,-71.1419,76.6,69,37,10.51
396,Exeter,GB,2021-01-28 11:19:30,50.7236,-3.5275,57.0,88,75,13.8
397,Nuuk,GL,2021-01-28 11:19:30,64.1835,-51.7216,32.0,43,1,2.3
398,Athni,IN,2021-01-28 11:19:30,16.7333,75.0667,87.58,22,71,4.5
399,Durban,ZA,2021-01-28 11:19:31,-29.8579,31.0292,73.99,78,75,4.61
400,Nioro,GM,2021-01-28 11:19:31,13.35,-15.75,88.07,10,0,10.92
401,Ust-Nera,RU,2021-01-28 11:19:31,64.5667,143.2,-30.23,75,81,1.74
402,Ntchisi,MW,2021-01-28 11:19:31,-13.5278,33.9149,71.6,83,40,11.5
403,Kaminskiy,RU,2021-01-28 11:19:31,57.1516,41.4732,32.56,98,100,7.65
404,Ahuimanu,US,2021-01-28 11:19:31,21.4447,-157.8378,75.2,53,90,10.36
405,Andros Town,BS,2021-01-28 11:19:32,24.7,-77.7667,71.6,94,20,5.75
406,Baracoa,CU,2021-01-28 11:19:32,20.3467,-74.4958,73.54,77,86,4.34
407,Bad Goisern,AT,2021-01-28 11:19:32,47.6425,13.6161,41.0,94,100,1.01
408,Redcar,GB,2021-01-28 11:19:32,54.6166,-1.06,37.99,94,100,1.99
409,Chimbote,PE,2021-01-28 11:19:32,-9.0853,-78.5783,69.13,83,99,3.83
410,Begoro,GH,2021-01-28 11:16:44,6.3871,-0.3774,89.69,40,23,2.89
411,Balabac,PH,2021-01-28 11:19:33,7.9868,117.0645,80.87,80,51,8.7
412,Avera,US,2021-01-28 11:19:33,33.194,-82.5271,41.0,70,1,14.97
413,Eureka,US,2021-01-28 11:17:11,40.8021,-124.1637,45.0,93,97,1.01
414,Berlevag,NO,2021-01-28 11:19:33,70.8578,29.0864,24.8,63,75,10.36
415,Srednekolymsk,RU,2021-01-28 11:19:33,67.45,153.6833,-21.35,87,100,8.81
416,Shieli,KZ,2021-01-28 11:19:33,44.1667,66.75,34.72,83,0,7.52
417,Amboise,FR,2021-01-28 11:19:34,47.4125,0.9827,55.99,94,90,14.97
418,Svetlyy,RU,2021-01-28 11:19:34,54.675,20.1347,32.0,86,75,13.42
419,Huarmey,PE,2021-01-28 11:19:34,-10.0681,-78.1522,69.04,81,66,4.76
420,Altay,CN,2021-01-28 11:19:34,47.8667,88.1167,3.67,82,0,1.81
421,Bulungu,CD,2021-01-28 11:19:34,-4.55,18.6,87.69,56,83,2.93
422,San-Pedro,CI,2021-01-28 11:19:34,4.7485,-6.6363,83.48,72,36,4.12
423,Flinders,AU,2021-01-28 11:19:35,-34.5833,150.8552,69.01,78,100,4.0
424,Churapcha,RU,2021-01-28 11:19:35,62.0025,132.4325,-45.67,76,95,2.08
425,Flekkefjord,NO,2021-01-28 11:19:35,58.2971,6.6607,30.0,79,1,2.64
426,Matiri,TZ,2021-01-28 11:19:35,-10.75,34.9,78.58,68,29,2.59
427,Shunyi,CN,2021-01-28 11:19:35,40.125,116.6453,24.01,19,0,4.47
428,Lac Du Bonnet,CA,2021-01-28 11:19:36,50.2536,-96.0612,-9.99,100,40,5.79
429,San Benito,US,2021-01-28 11:19:36,36.6166,-121.0844,52.0,86,100,13.0
430,Pombia,IT,2021-01-28 11:19:36,45.653,8.6336,46.4,53,0,3.44
431,Montepuez,MZ,2021-01-28 11:19:36,-13.1256,38.9997,82.08,80,59,2.89
432,Luderitz,NA,2021-01-28 11:19:36,-26.6481,15.1594,77.86,40,0,27.25
433,Znamenskoye,RU,2021-01-28 11:19:36,57.1281,73.8282,24.69,97,100,10.18
434,Waipawa,NZ,2021-01-28 11:19:37,-41.4122,175.5153,57.2,82,75,12.66
435,Sinnamary,GF,2021-01-28 11:19:37,5.3833,-52.95,76.87,81,91,12.26
436,Cairns,AU,2021-01-28 11:19:37,-16.9167,145.7667,73.99,100,90,8.05
437,Hofn,IS,2021-01-28 11:19:37,64.2539,-15.2082,26.6,46,75,11.5
438,Carora,VE,2021-01-28 11:15:11,10.1755,-70.0827,71.31,76,100,6.35
439,Taltal,CL,2021-01-28 11:19:37,-25.4,-70.4833,65.19,73,49,1.3
440,Puerto Leguizamo,CO,2021-01-28 11:19:38,-0.1934,-74.7819,71.01,98,89,0.94
441,Teguise,ES,2021-01-28 11:19:38,29.0605,-13.564,71.6,60,0,5.75
442,Asosa,ET,2021-01-28 11:19:38,10.0667,34.5333,89.8,18,91,4.54
443,Nabire,ID,2021-01-28 11:16:14,-3.3667,135.4833,78.26,87,100,1.59
444,Babugarh,IN,2021-01-28 11:19:39,28.7167,77.85,67.96,29,0,4.59
445,Wasilla,US,2021-01-28 11:19:39,61.5814,-149.4394,19.99,85,90,0.96
446,Vostok,RU,2021-01-28 11:19:39,46.4856,135.8833,-3.35,90,77,2.98
447,Shellbrook,CA,2021-01-28 11:19:39,53.2168,-106.4011,-0.4,85,90,11.5
448,Myitkyina,MM,2021-01-28 11:19:39,25.3833,97.4,70.39,40,0,0.96
449,Tabas,IR,2021-01-28 11:19:39,33.5959,56.9244,60.8,16,37,2.3
450,Kruglolesskoye,RU,2021-01-28 11:19:39,44.6589,42.8142,33.8,100,90,11.18
451,Astara,AZ,2021-01-28 11:19:40,38.5,48.6667,50.0,50,75,9.22
452,Suleja,NG,2021-01-28 11:19:40,9.1758,7.1808,95.11,10,81,6.51
453,Kumsi,IN,2021-01-28 11:19:40,14.0667,75.4,86.43,20,46,7.85
454,Kulhudhuffushi,MV,2021-01-28 11:19:40,6.6221,73.07,81.72,61,38,8.68
455,Matagami,CA,2021-01-28 11:17:29,49.7502,-77.6328,-7.6,84,90,6.91
456,Kamenka,RU,2021-01-28 11:19:40,51.3223,42.7678,27.97,98,97,13.65
457,Tomatlan,MX,2021-01-28 11:19:41,19.9333,-105.25,66.15,90,1,1.97
458,Krasnyy Kholm,RU,2021-01-28 11:19:41,58.0607,37.1203,26.02,98,100,6.55
459,Kawai,JP,2021-01-28 11:19:41,34.2333,135.85,48.2,66,20,3.44
460,Kushiro,JP,2021-01-28 11:19:41,42.975,144.3747,23.0,63,75,9.22
461,Anshun,CN,2021-01-28 11:19:41,26.25,105.9333,43.52,65,64,7.16
462,Emba,KZ,2021-01-28 11:19:41,48.8264,58.1442,20.95,93,0,11.12
463,Katsuura,JP,2021-01-28 11:19:42,35.1333,140.3,37.99,93,75,9.22
464,Sompeta,IN,2021-01-28 11:19:42,18.9333,84.6,75.58,70,33,9.55
465,Teya,RU,2021-01-28 11:19:42,60.3778,92.6267,-35.09,78,48,1.5
466,Karratha,AU,2021-01-28 11:19:42,-20.7377,116.8463,91.29,33,0,14.03
467,Manokwari,ID,2021-01-28 11:19:42,-0.8667,134.0833,79.99,79,92,8.79
468,Chapleau,CA,2021-01-28 11:19:42,47.8405,-83.4034,-7.6,84,90,6.91
469,Tazovskiy,RU,2021-01-28 11:19:43,67.4667,78.7,-39.71,81,14,8.66
470,Ghanzi,BW,2021-01-28 11:19:43,-21.5667,21.7833,81.36,50,96,7.0
471,Saint-Joseph,RE,2021-01-28 11:19:43,-21.3667,55.6167,87.8,55,20,10.36
472,Poronaysk,RU,2021-01-28 11:19:43,49.2167,143.1167,-5.98,86,0,4.88
473,Kloulklubed,PW,2021-01-28 11:19:43,7.0419,134.2556,80.6,83,75,3.44
474,Half Moon Bay,US,2021-01-28 11:19:43,37.4636,-122.4286,51.01,100,90,8.05
475,Iralaya,HN,2021-01-28 11:19:44,15.0,-83.2333,76.26,86,9,10.02
476,Allen,US,2021-01-28 11:15:53,41.0706,-85.0144,23.0,68,75,12.66
477,Sao Felix Do Xingu,BR,2021-01-28 11:19:44,-6.6447,-51.995,72.77,96,100,0.31
478,Cabedelo,BR,2021-01-28 11:17:35,-6.9811,-34.8339,84.2,70,75,11.5
479,Wolgast,DE,2021-01-28 11:19:44,54.05,13.7667,34.0,69,75,5.75
480,Anju,KP,2021-01-28 11:19:45,39.6178,125.6647,8.74,85,32,18.19
481,Acari,PE,2021-01-28 11:19:45,-15.4311,-74.6158,69.24,70,72,3.53
482,Shelburne,CA,2021-01-28 11:15:02,44.0787,-80.2041,8.01,92,90,4.61
483,Lodja,CD,2021-01-28 11:19:45,-3.4833,23.4333,69.1,93,100,6.73
484,Mudanjiang,CN,2021-01-28 11:19:45,44.5833,129.6,-0.6,85,100,11.81
485,Nantucket,US,2021-01-28 11:19:45,41.2835,-70.0995,35.6,100,90,8.05
486,Lima,PE,2021-01-28 11:15:44,-12.0432,-77.0282,69.01,82,0,2.3
487,Minab,IR,2021-01-28 11:15:11,27.1467,57.0801,78.8,19,0,11.5
488,Arman,RU,2021-01-28 11:19:46,59.7,150.1667,-16.89,78,0,10.63
489,Santa Rosa,PH,2021-01-28 11:19:46,14.3122,121.1114,78.8,78,40,6.91
490,Polunochnoye,RU,2021-01-28 11:19:46,60.8697,60.4153,23.13,96,100,6.15
491,Nattam,IN,2021-01-28 11:19:46,10.2333,78.2333,86.0,48,20,3.44
492,Pirgos,GR,2021-01-28 11:19:47,35.1167,25.7178,57.0,42,95,6.73
493,Halifax,CA,2021-01-28 11:19:41,44.6453,-63.5724,23.0,100,75,4.61
494,Mehamn,NO,2021-01-28 11:19:47,71.0357,27.8492,24.8,63,75,6.91
495,Kanniyakumari,IN,2021-01-28 11:19:47,8.0833,77.5667,83.77,60,5,16.8
496,Vestmanna,FO,2021-01-28 11:19:47,62.1564,-7.1664,28.4,86,75,1.14
497,Kokopo,PG,2021-01-28 11:19:48,-4.352,152.2633,81.48,79,100,6.24
498,Bucerias,MX,2021-01-28 11:19:48,20.75,-105.3333,64.0,95,0,3.87
499,Port Hedland,AU,2021-01-28 11:19:48,-20.3167,118.5667,86.0,74,0,14.97
500,Aligudarz,IR,2021-01-28 11:19:48,33.4006,49.6949,46.31,49,87,8.95
501,North Battleford,CA,2021-01-28 11:18:19,52.7834,-108.2847,6.8,78,90,17.27
502,Pangnirtung,CA,2021-01-28 11:19:48,66.1451,-65.7125,5.18,69,0,3.31
503,Doha,QA,2021-01-28 11:19:49,25.2867,51.5333,77.0,56,0,9.22
504,Tuatapere,NZ,2021-01-28 11:19:49,-46.1333,167.6833,48.99,79,87,8.99
505,Havelock,US,2021-01-28 11:19:49,34.8791,-76.9013,35.01,93,100,8.01
506,Axim,GH,2021-01-28 11:19:49,4.8699,-2.2405,84.43,67,2,6.2
507,Moron,AR,2021-01-28 11:19:49,-34.6534,-58.6198,75.2,94,75,8.05
508,Khani,GE,2021-01-28 11:19:49,41.9563,42.9566,66.2,22,90,4.61
509,Sarangani,PH,2021-01-28 11:19:50,5.4033,125.4636,81.66,72,91,8.72
510,Cidreira,BR,2021-01-28 11:19:50,-30.1811,-50.2056,71.11,92,99,3.62
511,Tezu,IN,2021-01-28 11:16:25,27.9167,96.1667,68.43,24,0,2.3
512,Hobyo,SO,2021-01-28 11:19:50,5.3505,48.5268,80.02,62,52,23.94
513,Anupgarh,IN,2021-01-28 11:19:14,29.1911,73.2086,72.3,18,0,4.21
514,Tessalit,ML,2021-01-28 11:19:50,20.1986,1.0114,82.6,13,0,20.11
515,Sao Filipe,CV,2021-01-28 11:19:51,14.8961,-24.4956,77.18,55,58,5.35
516,Lehola,EE,2021-01-28 11:19:51,59.2925,24.3279,32.0,93,75,2.3
517,Mbanza-Ngungu,CD,2021-01-28 11:19:51,-5.25,14.8667,74.01,88,82,2.64
518,Anaconda,US,2021-01-28 11:19:52,46.1285,-112.9423,24.8,68,90,4.9
519,Qena,EG,2021-01-28 11:19:52,26.1615,32.7183,71.6,37,0,10.36
520,Kailua,US,2021-01-28 11:19:52,21.4022,-157.7394,75.2,53,90,10.36
521,Senanga,ZM,2021-01-28 11:19:53,-16.1167,23.2667,78.64,67,77,10.56
522,Tlatlauquitepec,MX,2021-01-28 11:19:53,19.85,-97.4833,47.61,100,100,4.41
523,Kamogawa,JP,2021-01-28 11:19:53,35.1,140.1,37.99,93,75,9.22
524,Tass,HU,2021-01-28 11:19:54,47.021,19.0299,37.0,80,75,4.61
525,Arys,KZ,2021-01-28 11:19:54,42.4252,68.795,44.6,53,0,4.47
526,Bairnsdale,AU,2021-01-28 11:19:54,-37.8333,147.6167,64.0,77,96,5.99
527,Boma,GH,2021-01-28 11:19:55,7.0805,-2.1697,93.78,35,8,3.06
528,Sistranda,NO,2021-01-28 11:19:55,63.7256,8.834,30.2,80,40,19.57
529,Parchim,DE,2021-01-28 11:19:55,53.4263,11.8488,37.0,85,90,5.99
530,Puerto Escondido,MX,2021-01-28 11:19:55,15.85,-97.0667,76.66,57,61,5.12
531,Chipinge,ZW,2021-01-28 11:19:55,-20.1883,32.6236,77.2,86,31,4.88
532,Bakchar,RU,2021-01-28 11:19:56,57.0186,82.0711,2.25,94,100,4.88
533,Krasnoselkup,RU,2021-01-28 11:19:56,65.7,82.4667,-39.1,79,21,8.48
534,Sotnikovskoye,RU,2021-01-28 11:19:56,45.0039,43.7772,46.31,74,100,11.83
535,Maldonado,UY,2021-01-28 11:19:56,-34.6667,-54.9167,70.0,94,0,5.75
536,Chicama,PE,2021-01-28 11:19:56,-7.8447,-79.1469,70.43,74,99,3.49
537,Vestmannaeyjar,IS,2021-01-28 11:19:56,63.4427,-20.2734,30.2,69,20,28.77
538,Rawson,AR,2021-01-28 11:19:56,-43.3002,-65.1023,60.67,43,5,23.82
539,Khandbari,NP,2021-01-28 11:19:04,27.3747,87.2039,65.34,35,0,4.81
540,Cayenne,GF,2021-01-28 11:19:57,4.9333,-52.3333,78.8,83,0,1.14
541,Marshfield,US,2021-01-28 11:19:57,44.6689,-90.1718,3.2,78,90,3.71
542,Marfino,RU,2021-01-28 11:19:57,55.7028,37.3822,34.0,93,90,8.95
543,Baykit,RU,2021-01-28 11:19:58,61.67,96.37,-29.34,77,97,4.34
544,Price,US,2021-01-28 11:17:32,39.5994,-110.8107,24.8,86,90,8.05
545,Armizonskoye,RU,2021-01-28 11:19:58,55.9461,67.6736,24.28,95,100,18.43
546,Ladario,BR,2021-01-28 11:19:58,-19.0047,-57.6017,75.2,94,75,3.44
547,Kirakira,SB,2021-01-28 11:19:58,-10.4544,161.9205,81.14,82,100,16.4
548,Naze,JP,2021-01-28 11:19:58,28.3667,129.4833,59.0,58,75,18.41
549,Udachnyy,RU,2021-01-28 11:19:58,66.4167,112.4,-39.37,79,29,3.78
550,Parry Sound,CA,2021-01-28 11:19:59,45.3501,-80.033,-0.4,85,3,6.44
551,Sungaipenuh,ID,2021-01-28 11:19:59,-2.0833,101.3833,68.49,94,100,1.97
552,Agadir,MA,2021-01-28 11:18:00,30.4202,-9.5982,71.6,43,0,9.22
553,Mastic Beach,US,2021-01-28 11:19:59,40.7668,-72.8521,32.0,69,90,12.66
554,Katherine,AU,2021-01-28 11:19:59,-14.4667,132.2667,77.0,88,100,6.91
555,Dhidhdhoo,MV,2021-01-28 11:19:59,6.8833,73.1,81.77,63,45,8.93
556,Lop Buri,TH,2021-01-28 11:20:00,14.7981,100.654,96.01,35,46,8.59
557,Sao Gotardo,BR,2021-01-28 11:20:00,-19.3111,-46.0489,70.0,25,100,3.47
558,Carballo,ES,2021-01-28 11:20:00,43.213,-8.691,59.0,85,100,5.99
559,Manggar,ID,2021-01-28 11:20:00,-2.8833,108.2667,78.12,84,100,10.16
560,Hlukhiv,UA,2021-01-28 11:20:01,51.6782,33.9162,34.43,99,100,5.99
561,Abu Dhabi,AE,2021-01-28 11:15:04,24.4667,54.3667,77.0,33,0,5.75
562,Skerries,IE,2021-01-28 11:20:01,53.5828,-6.1083,51.01,81,75,8.05
